[0.0, 0.99, -1.57],1,0.0
[0.0, 0.99, -1.57],2,0.0
[0.0, 0.99, -1.47],0,0.0
[0.0, 0.99, -1.47],1,0.0
[0.0, 0.99, -1.47],2,0.0
[0.0, 0.99, -1.36],0,0.0
[0.0, 0.99, -1.36],1,0.0
[0.0, 0.99, -1.36],2,0.0
[0.0, 0.99, -1.26],0,0.0
[0.0, 0.99, -1.26],1,0.0
[0.0, 0.99, -1.26],2,0.0
[0.0, 0.99, -1.15],0,0.0
[0.0, 0.99, -1.15],1,0.0
[0.0, 0.99, -1.15],2,0.0
[0.0, 0.99, -1.05],0,0.0
[0.0, 0.99, -1.05],1,0.0
[0.0, 0.99, -1.05],2,0.0
[0.0, 0.99, -0.94],0,0.0
[0.0, 0.99, -0.94],1,0.0
[0.0, 0.99, -0.94],2,0.0
[0.0, 0.99, -0.84],0,0.0
[0.0, 0.99, -0.84],1,0.0
[0.0, 0.99, -0.84],2,0.0
[0.0, 0.99, -0.73],0,0.0
[0.0, 0.99, -0.73],1,0.0
[0.0, 0.99, -0.73],2,0.0
[0.0, 0.99, -0.63],0,0.0
[0.0, 0.99, -0.63],1,0.0
[0.0, 0.99, -0.63],2,0.0
[0.0, 0.99, -0.52],0,0.0
[0.0, 0.99, -0.52],1,0.0
[0.0, 0.99, -0.52],2,0.0
[0.0, 0.99, -0.42],0,0.0
[0.0, 0.99, -0.42],1,0.0
[0.0, 0.99, -0.42],2,0.0
[0.0, 0.99, -0.31],0,0.0
[0.0, 0.99, -0.31],1,0.0
[0.0, 0.99, -0.31],2,0.0
[0.0, 0.99, -0.21],0,0.0
[0.0, 0.99, -0.21],1,0.0
[0.0, 0.99, -0.21],2,0.0
[0.0, 0.99, -0.1],0,0.0
[0.0, 0.99, -0.1],1,0.0
[0.0, 0.99, -0.1],2,0.0
[0.0, 0.99, 0.0],0,0.0
[0.0, 0.99, 0.0],1,0.0
[0.0, 0.99, 0.0],2,0.0
[0.0, 0.99, 0.1],0,0.0
[0.0, 0.99, 0.1],1,0.0
[0.0, 0.99, 0.1],2,0.0
[0.0, 0.99, 0.21],0,0.0
[0.0, 0.99, 0.21],1,0.0
[0.0, 0.99, 0.21],2,0.0
[0.0, 0.99, 0.31],0,0.0
[0.0, 0.99, 0.31],1,0.0
[0.0, 0.99, 0.31],2,0.0
[0.0, 0.99, 0.42],0,0.0
[0.0, 0.99, 0.42],1,0.0
[0.0, 0.99, 0.42],2,0.0
[0.0, 0.99, 0.52],0,0.0
[0.0, 0.99, 0.52],1,0.0
[0.0, 0.99, 0.52],2,0.0
[0.0, 0.99, 0.63],0,0.0
[0.0, 0.99, 0.63],1,0.0
[0.0, 0.99, 0.63],2,0.0
[0.0, 0.99, 0.73],0,-0.990642594248936
[0.0, 0.99, 0.73],1,79.07473892868417
[0.0, 0.99, 0.73],2,-0.9990038825132349
[0.0, 0.99, 0.84],0,0.0
[0.0, 0.99, 0.84],1,0.0
[0.0, 0.99, 0.84],2,0.0
[0.0, 0.99, 0.94],0,0.0
[0.0, 0.99, 0.94],1,0.0
[0.0, 0.99, 0.94],2,0.0
[0.0, 0.99, 1.05],0,0.0
[0.0, 0.99, 1.05],1,0.0
[0.0, 0.99, 1.05],2,0.0
[0.0, 0.99, 1.15],0,0.0
[0.0, 0.99, 1.15],1,0.0
[0.0, 0.99, 1.15],2,0.0
[0.0, 0.99, 1.26],0,0.0
[0.0, 0.99, 1.26],1,0.0
[0.0, 0.99, 1.26],2,0.0
[0.0, 0.99, 1.36],0,0.0
[0.0, 0.99, 1.36],1,0.0
[0.0, 0.99, 1.36],2,0.0
[0.0, 0.99, 1.47],0,0.0
[0.0, 0.99, 1.47],1,0.0
[0.0, 0.99, 1.47],2,0.0
[0.0, 0.99, 1.57],0,-0.9999264336380964
[0.0, 0.99, 1.57],1,-0.9999238345957149
[0.0, 0.99, 1.57],2,-0.9999250209965705
[0.0, 0.99, 1.68],0,0.0
[0.0, 0.99, 1.68],1,0.0
[0.0, 0.99, 1.68],2,0.0
[0.0, 0.99, 1.78],0,0.0
[0.0, 0.99, 1.78],1,0.0
[0.0, 0.99, 1.78],2,0.0
[0.0, 0.99, 1.88],0,0.0
[0.0, 0.99, 1.88],1,0.0
[0.0, 0.99, 1.88],2,0.0
[0.0, 0.99, 1.99],0,0.0
[0.0, 0.99, 1.99],1,0.0
[0.0, 0.99, 1.99],2,0.0
[0.0, 0.99, 2.09],0,0.0
[0.0, 0.99, 2.09],1,0.0
[0.0, 0.99, 2.09],2,0.0
[0.0, 0.99, 2.2],0,0.0
[0.0, 0.99, 2.2],1,0.0
[0.0, 0.99, 2.2],2,0.0
[0.0, 0.99, 2.3],0,-0.9997634323373563
[0.0, 0.99, 2.3],1,-0.9997704206483748
[0.0, 0.99, 2.3],2,-1.6940166857476915
[0.0, 0.99, 2.41],0,0.0
[0.0, 0.99, 2.41],1,0.0
[0.0, 0.99, 2.41],2,0.0
[0.0, 0.99, 2.51],0,0.0
[0.0, 0.99, 2.51],1,0.0
[0.0, 0.99, 2.51],2,0.0
[0.0, 0.99, 2.62],0,0.0
[0.0, 0.99, 2.62],1,0.0
[0.0, 0.99, 2.62],2,0.0
[0.0, 0.99, 2.72],0,0.0
[0.0, 0.99, 2.72],1,0.0
[0.0, 0.99, 2.72],2,0.0
[0.0, 0.99, 2.83],0,0.0
[0.0, 0.99, 2.83],1,0.0
[0.0, 0.99, 2.83],2,0.0
[0.0, 0.99, 2.93],0,0.0
[0.0, 0.99, 2.93],1,0.0
[0.0, 0.99, 2.93],2,0.0
[0.0, 0.99, 3.04],0,0.0
[0.0, 0.99, 3.04],1,0.0
[0.0, 0.99, 3.04],2,0.0
[0.0, 1.19, -3.14],0,-1.1771616909403557
[0.0, 1.19, -3.14],1,-0.9561790719189449
[0.0, 1.19, -3.14],2,-0.26177566691715226
[0.0, 1.19, -3.04],0,0.0
[0.0, 1.19, -3.04],1,0.0
[0.0, 1.19, -3.04],2,0.0
[0.0, 1.19, -2.93],0,0.0
[0.0, 1.19, -2.93],1,0.0
[0.0, 1.19, -2.93],2,0.0
[0.0, 1.19, -2.83],0,0.0
[0.0, 1.19, -2.83],1,0.0
[0.0, 1.19, -2.83],2,0.0
[0.0, 1.19, -2.72],0,0.0
[0.0, 1.19, -2.72],1,0.0
[0.0, 1.19, -2.72],2,0.0
[0.0, 1.19, -2.62],0,0.0
[0.0, 1.19, -2.62],1,0.0
[0.0, 1.19, -2.62],2,0.0
[0.0, 1.19, -2.51],0,0.0
[0.0, 1.19, -2.51],1,0.0
[0.0, 1.19, -2.51],2,0.0
[0.0, 1.19, -2.41],0,0.0
[0.0, 1.19, -2.41],1,0.0
[0.0, 1.19, -2.41],2,0.0
[0.0, 1.19, -2.3],0,0.0
[0.0, 1.19, -2.3],1,0.0
[0.0, 1.19, -2.3],2,0.0
[0.0, 1.19, -2.2],0,0.0
[0.0, 1.19, -2.2],1,0.0
[0.0, 1.19, -2.2],2,0.0
[0.0, 1.19, -2.09],0,0.0
[0.0, 1.19, -2.09],1,0.0
[0.0, 1.19, -2.09],2,0.0
[0.0, 1.19, -1.99],0,0.0
[0.0, 1.19, -1.99],1,0.0
[0.0, 1.19, -1.99],2,0.0
[0.0, 1.19, -1.88],0,0.0
[0.0, 1.19, -1.88],1,0.0
[0.0, 1.19, -1.88],2,0.0
[0.0, 1.19, -1.78],0,0.0
[0.0, 1.19, -1.78],1,0.0
[0.0, 1.19, -1.78],2,0.0
[0.0, 1.19, -1.68],0,0.0
[0.0, 1.19, -1.68],1,0.0
[0.0, 1.19, -1.68],2,0.0
[0.0, 1.19, -1.57],0,0.0
[0.0, 1.19, -1.57],1,0.0
[0.0, 1.19, -1.57],2,0.0
[0.0, 1.19, -1.47],0,0.0
[0.0, 1.19, -1.47],1,0.0
[0.0, 1.19, -1.47],2,0.0
[0.0, 1.19, -1.36],0,0.0
[0.0, 1.19, -1.36],1,0.0
[0.0, 1.19, -1.36],2,0.0
[0.0, 1.19, -1.26],0,0.0
[0.0, 1.19, -1.26],1,0.0
[0.0, 1.19, -1.26],2,0.0
[0.0, 1.19, -1.15],0,0.0
[0.0, 1.19, -1.15],1,0.0
[0.0, 1.19, -1.15],2,0.0
[0.0, 1.19, -1.05],0,0.0
[0.0, 1.19, -1.05],1,0.0
[0.0, 1.19, -1.05],2,0.0
[0.0, 1.19, -0.94],0,0.0
[0.0, 1.19, -0.94],1,0.0
[0.0, 1.19, -0.94],2,0.0
[0.0, 1.19, -0.84],0,0.0
[0.0, 1.19, -0.84],1,0.0
[0.0, 1.19, -0.84],2,0.0
[0.0, 1.19, -0.73],0,0.0
[0.0, 1.19, -0.73],1,0.0
[0.0, 1.19, -0.73],2,0.0
[0.0, 1.19, -0.63],0,0.0
[0.0, 1.19, -0.63],1,0.0
[0.0, 1.19, -0.63],2,0.0
[0.0, 1.19, -0.52],0,0.0
[0.0, 1.19, -0.52],1,0.0
[0.0, 1.19, -0.52],2,0.0
[0.0, 1.19, -0.42],0,0.0
[0.0, 1.19, -0.42],1,0.0
[0.0, 1.19, -0.42],2,0.0
[0.0, 1.19, -0.31],0,0.0
[0.0, 1.19, -0.31],1,0.0
[0.0, 1.19, -0.31],2,0.0
[0.0, 1.19, -0.21],0,0.0
[0.0, 1.19, -0.21],1,0.0
[0.0, 1.19, -0.21],2,0.0
[0.0, 1.19, -0.1],0,0.0
[0.0, 1.19, -0.1],1,0.0
[0.0, 1.19, -0.1],2,0.0
[0.0, 1.19, 0.0],0,0.0
[0.0, 1.19, 0.0],1,0.0
[0.0, 1.19, 0.0],2,0.0
[0.0, 1.19, 0.1],0,0.0
[0.0, 1.19, 0.1],1,0.0
[0.0, 1.19, 0.1],2,0.0
[0.0, 1.19, 0.21],0,0.0
[0.0, 1.19, 0.21],1,0.0
[0.0, 1.19, 0.21],2,0.0
[0.0, 1.19, 0.31],0,0.0
[0.0, 1.19, 0.31],1,0.0
[0.0, 1.19, 0.31],2,0.0
[0.0, 1.19, 0.42],0,0.0
[0.0, 1.19, 0.42],1,0.0
[0.0, 1.19, 0.42],2,0.0
[0.0, 1.19, 0.52],0,0.0
[0.0, 1.19, 0.52],1,0.0
[0.0, 1.19, 0.52],2,0.0
[0.0, 1.19, 0.63],0,0.0
[0.0, 1.19, 0.63],1,0.0
[0.0, 1.19, 0.63],2,0.0
[0.0, 1.19, 0.73],0,0.0
[0.0, 1.19, 0.73],1,0.0
[0.0, 1.19, 0.73],2,0.0
[0.0, 1.19, 0.84],0,0.0
[0.0, 1.19, 0.84],1,0.0
[0.0, 1.19, 0.84],2,0.0
[0.0, 1.19, 0.94],0,0.0
[0.0, 1.19, 0.94],1,0.0
[0.0, 1.19, 0.94],2,0.0
[0.0, 1.19, 1.05],0,0.0
[0.0, 1.19, 1.05],1,0.0
[0.0, 1.19, 1.05],2,0.0
[0.0, 1.19, 1.15],0,0.0
[0.0, 1.19, 1.15],1,0.0
[0.0, 1.19, 1.15],2,0.0
[0.0, 1.19, 1.26],0,0.0
[0.0, 1.19, 1.26],1,0.0
[0.0, 1.19, 1.26],2,0.0
[0.0, 1.19, 1.36],0,0.0
[0.0, 1.19, 1.36],1,0.0
[0.0, 1.19, 1.36],2,0.0
[0.0, 1.19, 1.47],0,0.0
[0.0, 1.19, 1.47],1,0.0
[0.0, 1.19, 1.47],2,0.0
[0.0, 1.19, 1.57],0,-0.9985642653212412
[0.0, 1.19, 1.57],1,-0.9986701302109315
[0.0, 1.19, 1.57],2,-0.9985620063690439
[0.0, 1.19, 1.68],0,0.0
[0.0, 1.19, 1.68],1,0.0
[0.0, 1.19, 1.68],2,0.0
[0.0, 1.19, 1.78],0,0.0
[0.0, 1.19, 1.78],1,0.0
[0.0, 1.19, 1.78],2,0.0
[0.0, 1.19, 1.88],0,0.0
[0.0, 1.19, 1.88],1,0.0
[0.0, 1.19, 1.88],2,0.0
[0.0, 1.19, 1.99],0,0.0
[0.0, 1.19, 1.99],1,0.0
[0.0, 1.19, 1.99],2,0.0
[0.0, 1.19, 2.09],0,0.0
[0.0, 1.19, 2.09],1,0.0
[0.0, 1.19, 2.09],2,0.0
[0.0, 1.19, 2.2],0,0.0
[0.0, 1.19, 2.2],1,0.0
[0.0, 1.19, 2.2],2,0.0
[0.0, 1.19, 2.3],0,-0.9999072932269477
[0.0, 1.19, 2.3],1,-0.9999009373856659
[0.0, 1.19, 2.3],2,-1.8075724966356792
[0.0, 1.19, 2.41],0,0.0
[0.0, 1.19, 2.41],1,0.0
[0.0, 1.19, 2.41],2,0.0
[0.0, 1.19, 2.51],0,0.0
[0.0, 1.19, 2.51],1,0.0
[0.0, 1.19, 2.51],2,0.0
[0.0, 1.19, 2.62],0,0.0
[0.0, 1.19, 2.62],1,0.0
[0.0, 1.19, 2.62],2,0.0
[0.0, 1.19, 2.72],0,0.0
[0.0, 1.19, 2.72],1,0.0
[0.0, 1.19, 2.72],2,0.0
[0.0, 1.19, 2.83],0,0.0
[0.0, 1.19, 2.83],1,0.0
[0.0, 1.19, 2.83],2,0.0
[0.0, 1.19, 2.93],0,0.0
[0.0, 1.19, 2.93],1,0.0
[0.0, 1.19, 2.93],2,0.0
[0.0, 1.19, 3.04],0,0.0
[0.0, 1.19, 3.04],1,0.0
[0.0, 1.19, 3.04],2,0.0
[0.25, -1.19, -3.14],0,0.0
[0.25, -1.19, -3.14],1,0.0
[0.25, -1.19, -3.14],2,0.0
[0.25, -1.19, -3.04],0,0.0
[0.25, -1.19, -3.04],1,0.0
[0.25, -1.19, -3.04],2,0.0
[0.25, -1.19, -2.93],0,0.0
[0.25, -1.19, -2.93],1,0.0
[0.25, -1.19, -2.93],2,0.0
[0.25, -1.19, -2.83],0,0.0
[0.25, -1.19, -2.83],1,0.0
[0.25, -1.19, -2.83],2,0.0
[0.25, -1.19, -2.72],0,0.0
[0.25, -1.19, -2.72],1,0.0
[0.25, -1.19, -2.72],2,0.0
[0.25, -1.19, -2.62],0,0.0
[0.25, -1.19, -2.62],1,0.0
[0.25, -1.19, -2.62],2,0.0
[0.25, -1.19, -2.51],0,0.0
[0.25, -1.19, -2.51],1,0.0
[0.25, -1.19, -2.51],2,0.0
[0.25, -1.19, -2.41],0,0.0
[0.25, -1.19, -2.41],1,0.0
[0.25, -1.19, -2.41],2,0.0
[0.25, -1.19, -2.3],0,0.0
[0.25, -1.19, -2.3],1,0.0
[0.25, -1.19, -2.3],2,0.0
[0.25, -1.19, -2.2],0,0.0
[0.25, -1.19, -2.2],1,0.0
[0.25, -1.19, -2.2],2,0.0
[0.25, -1.19, -2.09],0,0.0
[0.25, -1.19, -2.09],1,0.0
[0.25, -1.19, -2.09],2,0.0
[0.25, -1.19, -1.99],0,0.0
[0.25, -1.19, -1.99],1,0.0
[0.25, -1.19, -1.99],2,0.0
[0.25, -1.19, -1.88],0,0.0
[0.25, -1.19, -1.88],1,0.0
[0.25, -1.19, -1.88],2,0.0
[0.25, -1.19, -1.78],0,0.0
[0.25, -1.19, -1.78],1,0.0
[0.25, -1.19, -1.78],2,0.0
[0.25, -1.19, -1.68],0,0.0
[0.25, -1.19, -1.68],1,0.0
[0.25, -1.19, -1.68],2,0.0
[0.25, -1.19, -1.57],0,0.0
[0.25, -1.19, -1.57],1,0.0
[0.25, -1.19, -1.57],2,0.0
[0.25, -1.19, -1.47],0,0.0
[0.25, -1.19, -1.47],1,0.0
[0.25, -1.19, -1.47],2,0.0
[0.25, -1.19, -1.36],0,0.0
[0.25, -1.19, -1.36],1,0.0
[0.25, -1.19, -1.36],2,0.0
[0.25, -1.19, -1.26],0,0.0
[0.25, -1.19, -1.26],1,0.0
[0.25, -1.19, -1.26],2,0.0
[0.25, -1.19, -1.15],0,0.0
[0.25, -1.19, -1.15],1,0.0
[0.25, -1.19, -1.15],2,0.0
[0.25, -1.19, -1.05],0,0.0
[0.25, -1.19, -1.05],1,0.0
[0.25, -1.19, -1.05],2,0.0
[0.25, -1.19, -0.94],0,0.0
[0.25, -1.19, -0.94],1,0.0
[0.25, -1.19, -0.94],2,0.0
[0.25, -1.19, -0.84],0,0.0
[0.25, -1.19, -0.84],1,0.0
[0.25, -1.19, -0.84],2,0.0
[0.25, -1.19, -0.73],0,0.0
[0.25, -1.19, -0.73],1,0.0
[0.25, -1.19, -0.73],2,0.0
[0.25, -1.19, -0.63],0,0.0
[0.25, -1.19, -0.63],1,0.0
[0.25, -1.19, -0.63],2,0.0
[0.25, -1.19, -0.52],0,0.0
[0.25, -1.19, -0.52],1,0.0
[0.25, -1.19, -0.52],2,0.0
[0.25, -1.19, -0.42],0,0.0
[0.25, -1.19, -0.42],1,0.0
[0.25, -1.19, -0.42],2,0.0
[0.25, -1.19, -0.31],0,0.0
[0.25, -1.19, -0.31],1,0.0
[0.25, -1.19, -0.31],2,0.0
[0.25, -1.19, -0.21],0,0.0
[0.25, -1.19, -0.21],1,0.0
[0.25, -1.19, -0.21],2,0.0
[0.25, -1.19, -0.1],0,0.0
[0.25, -1.19, -0.1],1,0.0
[0.25, -1.19, -0.1],2,0.0
[0.25, -1.19, 0.0],0,0.0
[0.25, -1.19, 0.0],1,0.0
[0.25, -1.19, 0.0],2,0.0
[0.25, -1.19, 0.1],0,0.0
[0.25, -1.19, 0.1],1,0.0
[0.25, -1.19, 0.1],2,0.0
[0.25, -1.19, 0.21],0,0.0
[0.25, -1.19, 0.21],1,0.0
[0.25, -1.19, 0.21],2,0.0
[0.25, -1.19, 0.31],0,0.0
[0.25, -1.19, 0.31],1,0.0
[0.25, -1.19, 0.31],2,0.0
[0.25, -1.19, 0.42],0,0.0
[0.25, -1.19, 0.42],1,0.0
[0.25, -1.19, 0.42],2,0.0
[0.25, -1.19, 0.52],0,0.0
[0.25, -1.19, 0.52],1,0.0
[0.25, -1.19, 0.52],2,0.0
[0.25, -1.19, 0.63],0,0.0
[0.25, -1.19, 0.63],1,0.0
[0.25, -1.19, 0.63],2,0.0
[0.25, -1.19, 0.73],0,0.0
[0.25, -1.19, 0.73],1,0.0
[0.25, -1.19, 0.73],2,0.0
[0.25, -1.19, 0.84],0,0.0
[0.25, -1.19, 0.84],1,0.0
[0.25, -1.19, 0.84],2,0.0
[0.25, -1.19, 0.94],0,0.0
[0.25, -1.19, 0.94],1,0.0
[0.25, -1.19, 0.94],2,0.0
[0.25, -1.19, 1.05],0,0.0
[0.25, -1.19, 1.05],1,0.0
[0.25, -1.19, 1.05],2,0.0
[0.25, -1.19, 1.15],0,0.0
[0.25, -1.19, 1.15],1,0.0
[0.25, -1.19, 1.15],2,0.0
[0.25, -1.19, 1.26],0,0.0
[0.25, -1.19, 1.26],1,0.0
[0.25, -1.19, 1.26],2,0.0
[0.25, -1.19, 1.36],0,0.0
[0.25, -1.19, 1.36],1,0.0
[0.25, -1.19, 1.36],2,0.0
[0.25, -1.19, 1.47],0,0.0
[0.25, -1.19, 1.47],1,0.0
[0.25, -1.19, 1.47],2,0.0
[0.25, -1.19, 1.57],0,0.0
[0.25, -1.19, 1.57],1,0.0
[0.25, -1.19, 1.57],2,0.0
[0.25, -1.19, 1.68],0,0.0
[0.25, -1.19, 1.68],1,0.0
[0.25, -1.19, 1.68],2,0.0
[0.25, -1.19, 1.78],0,0.0
[0.25, -1.19, 1.78],1,0.0
[0.25, -1.19, 1.78],2,0.0
[0.25, -1.19, 1.88],0,0.0
[0.25, -1.19, 1.88],1,0.0
[0.25, -1.19, 1.88],2,0.0
[0.25, -1.19, 1.99],0,0.0
[0.25, -1.19, 1.99],1,0.0
[0.25, -1.19, 1.99],2,0.0
[0.25, -1.19, 2.09],0,0.0
[0.25, -1.19, 2.09],1,0.0
[0.25, -1.19, 2.09],2,0.0
[0.25, -1.19, 2.2],0,0.0
[0.25, -1.19, 2.2],1,0.0
[0.25, -1.19, 2.2],2,0.0
[0.25, -1.19, 2.3],0,0.0
[0.25, -1.19, 2.3],1,0.0
[0.25, -1.19, 2.3],2,0.0
[0.25, -1.19, 2.41],0,0.0
[0.25, -1.19, 2.41],1,0.0
[0.25, -1.19, 2.41],2,0.0
[0.25, -1.19, 2.51],0,0.0
[0.25, -1.19, 2.51],1,0.0
[0.25, -1.19, 2.51],2,0.0
[0.25, -1.19, 2.62],0,0.0
[0.25, -1.19, 2.62],1,0.0
[0.25, -1.19, 2.62],2,0.0
[0.25, -1.19, 2.72],0,0.0
[0.25, -1.19, 2.72],1,0.0
[0.25, -1.19, 2.72],2,0.0
[0.25, -1.19, 2.83],0,0.0
[0.25, -1.19, 2.83],1,0.0
[0.25, -1.19, 2.83],2,0.0
[0.25, -1.19, 2.93],0,0.0
[0.25, -1.19, 2.93],1,0.0
[0.25, -1.19, 2.93],2,0.0
[0.25, -1.19, 3.04],0,0.0
[0.25, -1.19, 3.04],1,0.0
[0.25, -1.19, 3.04],2,0.0
[0.25, -0.99, -3.14],0,0.0
[0.25, -0.99, -3.14],1,0.0
[0.25, -0.99, -3.14],2,0.0
[0.25, -0.99, -3.04],0,0.0
[0.25, -0.99, -3.04],1,0.0
[0.25, -0.99, -3.04],2,0.0
[0.25, -0.99, -2.93],0,-0.987318795757975
[0.25, -0.99, -2.93],1,-0.9873421583393105
[0.25, -0.99, -2.93],2,-0.9869684554676513
[0.25, -0.99, -2.83],0,0.0
[0.25, -0.99, -2.83],1,0.0
[0.25, -0.99, -2.83],2,0.0
[0.25, -0.99, -2.72],0,0.0
[0.25, -0.99, -2.72],1,0.0
[0.25, -0.99, -2.72],2,0.0
[0.25, -0.99, -2.62],0,0.0
[0.25, -0.99, -2.62],1,0.0
[0.25, -0.99, -2.62],2,0.0
[0.25, -0.99, -2.51],0,0.0
[0.25, -0.99, -2.51],1,0.0
[0.25, -0.99, -2.51],2,0.0
[0.25, -0.99, -2.41],0,0.0
[0.25, -0.99, -2.41],1,0.0
[0.25, -0.99, -2.41],2,0.0
[0.25, -0.99, -2.3],0,0.0
[0.25, -0.99, -2.3],1,0.0
[0.25, -0.99, -2.3],2,0.0
[0.25, -0.99, -2.2],0,0.0
[0.25, -0.99, -2.2],1,0.0
[0.25, -0.99, -2.2],2,0.0
[0.25, -0.99, -2.09],0,-0.9999985480206152
[0.25, -0.99, -2.09],1,-0.9999985169298344
[0.25, -0.99, -2.09],2,-1.8846543778244562
[0.25, -0.99, -1.99],0,0.0
[0.25, -0.99, -1.99],1,0.0
[0.25, -0.99, -1.99],2,0.0
[0.25, -0.99, -1.88],0,0.0
[0.25, -0.99, -1.88],1,0.0
[0.25, -0.99, -1.88],2,0.0
[0.25, -0.99, -1.78],0,0.0
[0.25, -0.99, -1.78],1,0.0
[0.25, -0.99, -1.78],2,0.0
[0.25, -0.99, -1.68],0,0.0
[0.25, -0.99, -1.68],1,0.0
[0.25, -0.99, -1.68],2,0.0
[0.25, -0.99, -1.57],0,0.0
[0.25, -0.99, -1.57],1,0.0
[0.25, -0.99, -1.57],2,0.0
[0.25, -0.99, -1.47],0,0.0
[0.25, -0.99, -1.47],1,0.0
[0.25, -0.99, -1.47],2,0.0
[0.25, -0.99, -1.36],0,-1.893880888560747
[0.25, -0.99, -1.36],1,-0.9999999962479559
[0.25, -0.99, -1.36],2,70.16002712527043
[0.25, -0.99, -1.26],0,0.0
[0.25, -0.99, -1.26],1,0.0
[0.25, -0.99, -1.26],2,0.0
[0.25, -0.99, -1.15],0,0.0
[0.25, -0.99, -1.15],1,0.0
[0.25, -0.99, -1.15],2,0.0
[0.25, -0.99, -1.05],0,0.0
[0.25, -0.99, -1.05],1,0.0
[0.25, -0.99, -1.05],2,0.0
[0.25, -0.99, -0.94],0,0.0
[0.25, -0.99, -0.94],1,0.0
[0.25, -0.99, -0.94],2,0.0
[0.25, -0.99, -0.84],0,0.0
[0.25, -0.99, -0.84],1,0.0
[0.25, -0.99, -0.84],2,0.0
[0.25, -0.99, -0.73],0,0.0
[0.25, -0.99, -0.73],1,0.0
[0.25, -0.99, -0.73],2,0.0
[0.25, -0.99, -0.63],0,0.0
[0.25, -0.99, -0.63],1,0.0
[0.25, -0.99, -0.63],2,0.0
[0.25, -0.99, -0.52],0,0.0
[0.25, -0.99, -0.52],1,0.0
[0.25, -0.99, -0.52],2,0.0
[0.25, -0.99, -0.42],0,0.0
[0.25, -0.99, -0.42],1,0.0
[0.25, -0.99, -0.42],2,0.0
[0.25, -0.99, -0.31],0,0.0
[0.25, -0.99, -0.31],1,0.0
[0.25, -0.99, -0.31],2,0.0
[0.25, -0.99, -0.21],0,0.0
[0.25, -0.99, -0.21],1,0.0
[0.25, -0.99, -0.21],2,0.0
[0.25, -0.99, -0.1],0,0.0
[0.25, -0.99, -0.1],1,0.0
[0.25, -0.99, -0.1],2,0.0
[0.25, -0.99, 0.0],0,0.0
[0.25, -0.99, 0.0],1,0.0
[0.25, -0.99, 0.0],2,0.0
[0.25, -0.99, 0.1],0,0.0
[0.25, -0.99, 0.1],1,0.0
[0.25, -0.99, 0.1],2,0.0
[0.25, -0.99, 0.21],0,0.0
[0.25, -0.99, 0.21],1,0.0
[0.25, -0.99, 0.21],2,0.0
[0.25, -0.99, 0.31],0,0.0
[0.25, -0.99, 0.31],1,0.0
[0.25, -0.99, 0.31],2,0.0
[0.25, -0.99, 0.42],0,0.0
[0.25, -0.99, 0.42],1,0.0
[0.25, -0.99, 0.42],2,0.0
[0.25, -0.99, 0.52],0,0.0
[0.25, -0.99, 0.52],1,0.0
[0.25, -0.99, 0.52],2,0.0
[0.25, -0.99, 0.63],0,0.0
[0.25, -0.99, 0.63],1,0.0
[0.25, -0.99, 0.63],2,0.0
[0.25, -0.99, 0.73],0,0.0
[0.25, -0.99, 0.73],1,0.0
[0.25, -0.99, 0.73],2,0.0
[0.25, -0.99, 0.84],0,0.0
[0.25, -0.99, 0.84],1,0.0
[0.25, -0.99, 0.84],2,0.0
[0.25, -0.99, 0.94],0,0.0
[0.25, -0.99, 0.94],1,0.0
[0.25, -0.99, 0.94],2,0.0
[0.25, -0.99, 1.05],0,0.0
[0.25, -0.99, 1.05],1,0.0
[0.25, -0.99, 1.05],2,0.0
[0.25, -0.99, 1.15],0,0.0
[0.25, -0.99, 1.15],1,0.0
[0.25, -0.99, 1.15],2,0.0
[0.25, -0.99, 1.26],0,0.0
[0.25, -0.99, 1.26],1,0.0
[0.25, -0.99, 1.26],2,0.0
[0.25, -0.99, 1.36],0,0.0
[0.25, -0.99, 1.36],1,0.0
[0.25, -0.99, 1.36],2,0.0
[0.25, -0.99, 1.47],0,0.0
[0.25, -0.99, 1.47],1,0.0
[0.25, -0.99, 1.47],2,0.0
[0.25, -0.99, 1.57],0,0.0
[0.25, -0.99, 1.57],1,0.0
[0.25, -0.99, 1.57],2,0.0
[0.25, -0.99, 1.68],0,0.0
[0.25, -0.99, 1.68],1,0.0
[0.25, -0.99, 1.68],2,0.0
[0.25, -0.99, 1.78],0,0.0
[0.25, -0.99, 1.78],1,0.0
[0.25, -0.99, 1.78],2,0.0
[0.25, -0.99, 1.88],0,0.0
[0.25, -0.99, 1.88],1,0.0
[0.25, -0.99, 1.88],2,0.0
[0.25, -0.99, 1.99],0,0.0
[0.25, -0.99, 1.99],1,0.0
[0.25, -0.99, 1.99],2,0.0
[0.25, -0.99, 2.09],0,0.0
[0.25, -0.99, 2.09],1,0.0
[0.25, -0.99, 2.09],2,0.0
[0.25, -0.99, 2.2],0,0.0
[0.25, -0.99, 2.2],1,0.0
[0.25, -0.99, 2.2],2,0.0
[0.25, -0.99, 2.3],0,0.0
[0.25, -0.99, 2.3],1,0.0
[0.25, -0.99, 2.3],2,0.0
[0.25, -0.99, 2.41],0,0.0
[0.25, -0.99, 2.41],1,0.0
[0.25, -0.99, 2.41],2,0.0
[0.25, -0.99, 2.51],0,0.0
[0.25, -0.99, 2.51],1,0.0
[0.25, -0.99, 2.51],2,0.0
